date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,Castilla La Mancha,,autonomous_community,CM,25423,2919,9138,639
2020-05-19,Castilla La Mancha,,autonomous_community,CM,25285,2913,9122,639
2020-05-18,Castilla La Mancha,,autonomous_community,CM,25074,2900,9082,638
2020-05-17,Castilla La Mancha,,autonomous_community,CM,25014,2898,9066,637
2020-05-16,Castilla La Mancha,,autonomous_community,CM,24908,2893,9054,637
2020-05-15,Castilla La Mancha,,autonomous_community,CM,24776,2883,9027,636
2020-05-14,Castilla La Mancha,,autonomous_community,CM,24527,2870,9001,635
2020-05-13,Castilla La Mancha,,autonomous_community,CM,24331,2852,8980,634
2020-05-12,Castilla La Mancha,,autonomous_community,CM,24185,2835,8963,632
2020-05-11,Castilla La Mancha,,autonomous_community,CM,24051,2811,8940,629
2020-05-10,Castilla La Mancha,,autonomous_community,CM,23869,2786,8918,624
2020-05-09,Castilla La Mancha,,autonomous_community,CM,23662,2759,8895,623
2020-05-08,Castilla La Mancha,,autonomous_community,CM,23293,2738,8867,621
2020-05-07,Castilla La Mancha,,autonomous_community,CM,22908,2713,8828,617
2020-05-06,Castilla La Mancha,,autonomous_community,CM,22567,2677,8796,613
2020-05-05,Castilla La Mancha,,autonomous_community,CM,22166,2647,8765,612
2020-05-04,Castilla La Mancha,,autonomous_community,CM,21656,2616,8725,609
2020-05-03,Castilla La Mancha,,autonomous_community,CM,21511,2590,8698,606
2020-05-02,Castilla La Mancha,,autonomous_community,CM,21290,2565,8676,604
2020-05-01,Castilla La Mancha,,autonomous_community,CM,21023,2534,8645,601
2020-04-30,Castilla La Mancha,,autonomous_community,CM,20516,2498,8618,596
2020-04-29,Castilla La Mancha,,autonomous_community,CM,20071,2463,8567,592
2020-04-28,Castilla La Mancha,,autonomous_community,CM,19795,2436,8523,588
2020-04-27,Castilla La Mancha,,autonomous_community,CM,19518,2396,8464,584
2020-04-26,Castilla La Mancha,,autonomous_community,CM,19286,2365,8444,579
2020-04-25,Castilla La Mancha,,autonomous_community,CM,18995,2330,8417,565
2020-04-24,Castilla La Mancha,,autonomous_community,CM,18525,2292,8385,559
2020-04-23,Castilla La Mancha,,autonomous_community,CM,18053,2255,8342,553
2020-04-22,Castilla La Mancha,,autonomous_community,CM,17557,2188,8304,546
2020-04-21,Castilla La Mancha,,autonomous_community,CM,17321,2140,8243,537
2020-04-20,Castilla La Mancha,,autonomous_community,CM,17045,2075,8199,534
2020-04-19,Castilla La Mancha,,autonomous_community,CM,16796,2021,8173,531
2020-04-18,Castilla La Mancha,,autonomous_community,CM,16625,1963,8137,518
2020-04-17,Castilla La Mancha,,autonomous_community,CM,,1913,8093,514
2020-04-16,Castilla La Mancha,,autonomous_community,CM,,1852,8018,511
2020-04-15,Castilla La Mancha,,autonomous_community,CM,,1796,7987,503
2020-04-14,Castilla La Mancha,,autonomous_community,CM,,1755,7896,495
2020-04-13,Castilla La Mancha,,autonomous_community,CM,,1714,7830,486
2020-04-12,Castilla La Mancha,,autonomous_community,CM,,1626,7782,475
2020-04-11,Castilla La Mancha,,autonomous_community,CM,,1543,7040,473
2020-04-10,Castilla La Mancha,,autonomous_community,CM,,1483,6907,470
2020-04-09,Castilla La Mancha,,autonomous_community,CM,,1431,6803,466
2020-04-08,Castilla La Mancha,,autonomous_community,CM,,1322,6622,460
2020-04-07,Castilla La Mancha,,autonomous_community,CM,,1255,6449,454
2020-04-06,Castilla La Mancha,,autonomous_community,CM,,1177,6203,451
2020-04-05,Castilla La Mancha,,autonomous_community,CM,,1132,5967,445
2020-04-04,Castilla La Mancha,,autonomous_community,CM,,1055,5774,441
2020-04-03,Castilla La Mancha,,autonomous_community,CM,,989,5556,437
2020-04-02,Castilla La Mancha,,autonomous_community,CM,,916,5306,431
2020-04-01,Castilla La Mancha,,autonomous_community,CM,,854,4982,424
2020-03-31,Castilla La Mancha,,autonomous_community,CM,,774,4590,417
2020-03-30,Castilla La Mancha,,autonomous_community,CM,,708,4187,408
2020-03-29,Castilla La Mancha,,autonomous_community,CM,,622,3698,403
2020-03-28,Castilla La Mancha,,autonomous_community,CM,,539,3430,393
2020-03-27,Castilla La Mancha,,autonomous_community,CM,,448,3106,383
2020-03-26,Castilla La Mancha,,autonomous_community,CM,,367,2673,367
2020-03-25,Castilla La Mancha,,autonomous_community,CM,,316,2266,351
2020-03-24,Castilla La Mancha,,autonomous_community,CM,,263,1980,334
2020-03-23,Castilla La Mancha,,autonomous_community,CM,,216,1751,306
2020-03-22,Castilla La Mancha,,autonomous_community,CM,,145,1410,266
2020-03-21,Castilla La Mancha,,autonomous_community,CM,,112,1126,249
2020-03-20,Castilla La Mancha,,autonomous_community,CM,,84,998,208
2020-03-19,Castilla La Mancha,,autonomous_community,CM,,42,751,180
2020-03-18,Castilla La Mancha,,autonomous_community,CM,,42,633,161
2020-03-17,Castilla La Mancha,,autonomous_community,CM,,28,498,123
