date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-07,Principado de Asturias,,autonomous_community,AS,2336,292,2141,144,983
2020-05-06,Principado de Asturias,,autonomous_community,AS,2326,292,2117,143,971
2020-05-05,Principado de Asturias,,autonomous_community,AS,2326,287,2081,142,953
2020-05-04,Principado de Asturias,,autonomous_community,AS,2315,284,2046,142,936
2020-05-03,Principado de Asturias,,autonomous_community,AS,2314,284,2014,142,917
2020-05-02,Principado de Asturias,,autonomous_community,AS,2312,280,1995,142,908
2020-05-01,Principado de Asturias,,autonomous_community,AS,2311,279,1974,141,890
2020-04-30,Principado de Asturias,,autonomous_community,AS,2311,273,1938,140,860
2020-04-29,Principado de Asturias,,autonomous_community,AS,2306,273,1915,137,835
2020-04-28,Principado de Asturias,,autonomous_community,AS,2289,266,1886,137,809
2020-04-27,Principado de Asturias,,autonomous_community,AS,2272,261,1843,137,780
2020-04-26,Principado de Asturias,,autonomous_community,AS,2264,253,1814,137,759
2020-04-25,Principado de Asturias,,autonomous_community,AS,2262,249,1790,134,749
2020-04-24,Principado de Asturias,,autonomous_community,AS,2260,239,1760,132,716
2020-04-23,Principado de Asturias,,autonomous_community,AS,2247,231,1728,131,688
2020-04-22,Principado de Asturias,,autonomous_community,AS,2243,223,1705,130,665
2020-04-21,Principado de Asturias,,autonomous_community,AS,2238,211,1665,128,642
2020-04-20,Principado de Asturias,,autonomous_community,AS,2224,202,1626,122,616
2020-04-19,Principado de Asturias,,autonomous_community,AS,2214,200,1599,122,599
2020-04-18,Principado de Asturias,,autonomous_community,AS,2205,196,1571,120,596
2020-04-17,Principado de Asturias,,autonomous_community,AS,2193,187,1520,119,575
2020-04-16,Principado de Asturias,,autonomous_community,AS,2171,174,1474,118,545
2020-04-15,Principado de Asturias,,autonomous_community,AS,2151,168,1432,116,522
2020-04-14,Principado de Asturias,,autonomous_community,AS,2103,166,1387,114,487
2020-04-13,Principado de Asturias,,autonomous_community,AS,2050,156,1330,111,458
2020-04-12,Principado de Asturias,,autonomous_community,AS,2005,149,1265,110,434
2020-04-11,Principado de Asturias,,autonomous_community,AS,1977,140,1208,106,430
2020-04-10,Principado de Asturias,,autonomous_community,AS,1896,128,1147,105,414
2020-04-09,Principado de Asturias,,autonomous_community,AS,1844,121,1083,100,372
2020-04-08,Principado de Asturias,,autonomous_community,AS,1804,110,1018,94,340
2020-04-07,Principado de Asturias,,autonomous_community,AS,1755,102,958,91,294
2020-04-06,Principado de Asturias,,autonomous_community,AS,1714,96,889,91,244
2020-04-05,Principado de Asturias,,autonomous_community,AS,1690,86,846,90,222
2020-04-04,Principado de Asturias,,autonomous_community,AS,1637,80,808,90,216
2020-04-03,Principado de Asturias,,autonomous_community,AS,1595,76,766,87,190
2020-04-02,Principado de Asturias,,autonomous_community,AS,1533,70,702,86,154
2020-04-01,Principado de Asturias,,autonomous_community,AS,1473,69,640,79,135
2020-03-31,Principado de Asturias,,autonomous_community,AS,1392,63,590,76,109
2020-03-30,Principado de Asturias,,autonomous_community,AS,1330,55,529,65,90
2020-03-29,Principado de Asturias,,autonomous_community,AS,1251,49,479,60,78
2020-03-28,Principado de Asturias,,autonomous_community,AS,1172,41,466,57,76
2020-03-27,Principado de Asturias,,autonomous_community,AS,1077,33,408,50,65
2020-03-26,Principado de Asturias,,autonomous_community,AS,995,29,339,47,52
2020-03-25,Principado de Asturias,,autonomous_community,AS,914,27,300,34,40
2020-03-24,Principado de Asturias,,autonomous_community,AS,849,25,263,29,35
2020-03-23,Principado de Asturias,,autonomous_community,AS,764,22,224,23,30
2020-03-22,Principado de Asturias,,autonomous_community,AS,657,12,194,22,21
2020-03-21,Principado de Asturias,,autonomous_community,AS,589,8,171,15,20
2020-03-20,Principado de Asturias,,autonomous_community,AS,545,5,133,12,16
2020-03-19,Principado de Asturias,,autonomous_community,AS,469,2,87,7,12
2020-03-18,Principado de Asturias,,autonomous_community,AS,336,1,61,6,4
2020-03-17,Principado de Asturias,,autonomous_community,AS,280,1,45,5,4
2020-03-16,Principado de Asturias,,autonomous_community,AS,236,1,34,5,3
2020-03-15,Principado de Asturias,,autonomous_community,AS,190,1,16,3,3
2020-03-14,Principado de Asturias,,autonomous_community,AS,145,1,16,3,1
2020-03-13,Principado de Asturias,,autonomous_community,AS,100,1,16,2,1
2020-03-12,Principado de Asturias,,autonomous_community,AS,62,1,16,2,1
2020-03-11,Principado de Asturias,,autonomous_community,AS,45,1,12,2,1
2020-03-10,Principado de Asturias,,autonomous_community,AS,37,0,12,2,1
2020-03-09,Principado de Asturias,,autonomous_community,AS,21,0,,2,1
2020-03-08,Principado de Asturias,,autonomous_community,AS,10,0,,2,
2020-03-07,Principado de Asturias,,autonomous_community,AS,8,,,,
2020-03-06,Principado de Asturias,,autonomous_community,AS,7,,,,
2020-03-05,Principado de Asturias,,autonomous_community,AS,5,,,,
2020-03-04,Principado de Asturias,,autonomous_community,AS,4,,,,
2020-03-03,Principado de Asturias,,autonomous_community,AS,3,,,,
2020-03-02,Principado de Asturias,,autonomous_community,AS,1,,,,
2020-03-01,Principado de Asturias,,autonomous_community,AS,1,,,,
2020-02-29,Principado de Asturias,,autonomous_community,AS,1,,,,
2020-02-28,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-27,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-26,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-25,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-24,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-23,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-22,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-21,Principado de Asturias,,autonomous_community,AS,0,,,,
2020-02-20,Principado de Asturias,,autonomous_community,AS,0,,,,
