date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-04-04,Principado de Asturias,,autonomous_community,AS,1605,80,808,90
2020-04-03,Principado de Asturias,,autonomous_community,AS,1522,76,766,87
2020-04-02,Principado de Asturias,,autonomous_community,AS,1433,70,702,86
2020-04-01,Principado de Asturias,,autonomous_community,AS,1384,69,640,79
2020-03-31,Principado de Asturias,,autonomous_community,AS,1322,63,590,76
2020-03-30,Principado de Asturias,,autonomous_community,AS,1236,55,529,65
2020-03-29,Principado de Asturias,,autonomous_community,AS,1158,49,479,60
2020-03-28,Principado de Asturias,,autonomous_community,AS,1088,41,466,57
2020-03-27,Principado de Asturias,,autonomous_community,AS,1004,33,408,50
2020-03-26,Principado de Asturias,,autonomous_community,AS,900,29,339,47
2020-03-25,Principado de Asturias,,autonomous_community,AS,841,27,300,34
2020-03-24,Principado de Asturias,,autonomous_community,AS,779,25,263,29
2020-03-23,Principado de Asturias,,autonomous_community,AS,662,22,224,23
2020-03-22,Principado de Asturias,,autonomous_community,AS,594,12,194,22
2020-03-21,Principado de Asturias,,autonomous_community,AS,545,8,171,15
2020-03-20,Principado de Asturias,,autonomous_community,AS,486,5,133,12
2020-03-19,Principado de Asturias,,autonomous_community,AS,344,2,87,7
2020-03-18,Principado de Asturias,,autonomous_community,AS,292,1,61,6
2020-03-17,Principado de Asturias,,autonomous_community,AS,242,1,45,5
2020-03-16,Principado de Asturias,,autonomous_community,AS,193,1,34,5
2020-03-15,Principado de Asturias,,autonomous_community,AS,177,1,16,3
2020-03-14,Principado de Asturias,,autonomous_community,AS,137,1,16,3
2020-03-13,Principado de Asturias,,autonomous_community,AS,92,1,16,2
2020-03-12,Principado de Asturias,,autonomous_community,AS,67,1,16,2
2020-03-11,Principado de Asturias,,autonomous_community,AS,47,1,12,2
2020-03-10,Principado de Asturias,,autonomous_community,AS,32,0,12,2
2020-03-09,Principado de Asturias,,autonomous_community,AS,22,0,,2
2020-03-08,Principado de Asturias,,autonomous_community,AS,7,0,,2
2020-03-07,Principado de Asturias,,autonomous_community,AS,7,,,
2020-03-06,Principado de Asturias,,autonomous_community,AS,5,,,
2020-03-05,Principado de Asturias,,autonomous_community,AS,5,,,
2020-03-04,Principado de Asturias,,autonomous_community,AS,5,,,
2020-03-03,Principado de Asturias,,autonomous_community,AS,2,,,
2020-03-02,Principado de Asturias,,autonomous_community,AS,1,,,
2020-03-01,Principado de Asturias,,autonomous_community,AS,1,,,
2020-02-29,Principado de Asturias,,autonomous_community,AS,1,,,
2020-02-28,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-27,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-26,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-25,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-24,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-23,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-22,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-21,Principado de Asturias,,autonomous_community,AS,,,,
2020-02-20,Principado de Asturias,,autonomous_community,AS,,,,
