date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-08,Galicia,,autonomous_community,GA,10574,591,2876,323,7225
2020-05-07,Galicia,,autonomous_community,GA,10453,588,2857,321,7138
2020-05-06,Galicia,,autonomous_community,GA,10292,586,2833,320,6959
2020-05-05,Galicia,,autonomous_community,GA,10192,582,2811,319,6802
2020-05-04,Galicia,,autonomous_community,GA,9953,573,2792,317,6561
2020-05-03,Galicia,,autonomous_community,GA,9859,569,2782,315,6234
2020-05-02,Galicia,,autonomous_community,GA,9815,563,2774,315,6075
2020-05-01,Galicia,,autonomous_community,GA,9750,557,2769,313,5981
2020-04-30,Galicia,,autonomous_community,GA,9696,555,2759,313,5816
2020-04-29,Galicia,,autonomous_community,GA,9545,547,2747,310,5573
2020-04-28,Galicia,,autonomous_community,GA,9466,547,2736,308,5393
2020-04-27,Galicia,,autonomous_community,GA,,412,2758,73,1841
2020-04-26,Galicia,,autonomous_community,GA,,405,2746,83,1816
2020-04-25,Galicia,,autonomous_community,GA,,394,2735,85,1803
2020-04-24,Galicia,,autonomous_community,GA,,388,2722,90,1783
2020-04-23,Galicia,,autonomous_community,GA,,382,2707,87,1730
2020-04-22,Galicia,,autonomous_community,GA,,375,2694,92,1676
2020-04-21,Galicia,,autonomous_community,GA,,368,2674,96,1625
2020-04-20,Galicia,,autonomous_community,GA,,360,2652,101,1588
2020-04-19,Galicia,,autonomous_community,GA,,352,2609,108,1548
2020-04-18,Galicia,,autonomous_community,GA,,346,2590,112,1536
2020-04-17,Galicia,,autonomous_community,GA,,334,2554,115,1507
2020-04-16,Galicia,,autonomous_community,GA,,320,2535,117,1456
2020-04-15,Galicia,,autonomous_community,GA,,310,2494,123,1383
2020-04-14,Galicia,,autonomous_community,GA,,299,2471,128,1298
2020-04-13,Galicia,,autonomous_community,GA,,290,2403,133,1240
2020-04-12,Galicia,,autonomous_community,GA,,284,2344,136,1186
2020-04-11,Galicia,,autonomous_community,GA,,274,2306,140,1143
2020-04-10,Galicia,,autonomous_community,GA,,261,2215,144,1082
2020-04-09,Galicia,,autonomous_community,GA,,243,2165,151,997
2020-04-08,Galicia,,autonomous_community,GA,,231,2094,155,910
2020-04-07,Galicia,,autonomous_community,GA,,213,2014,158,800
2020-04-06,Galicia,,autonomous_community,GA,,204,1968,162,688
2020-04-05,Galicia,,autonomous_community,GA,,190,1916,170,610
2020-04-04,Galicia,,autonomous_community,GA,,174,1831,170,587
2020-04-03,Galicia,,autonomous_community,GA,,159,1767,178,531
2020-04-02,Galicia,,autonomous_community,GA,,138,1630,178,435
2020-04-01,Galicia,,autonomous_community,GA,,120,1447,165,333
2020-03-31,Galicia,,autonomous_community,GA,,103,1338,158,259
2020-03-30,Galicia,,autonomous_community,GA,,84,1250,149,187
2020-03-29,Galicia,,autonomous_community,GA,,66,1147,134,168
2020-03-28,Galicia,,autonomous_community,GA,,60,1043,123,153
2020-03-27,Galicia,,autonomous_community,GA,,47,906,112,95
2020-03-26,Galicia,,autonomous_community,GA,,43,557,98,67
2020-03-25,Galicia,,autonomous_community,GA,,32,503,86,47
2020-03-24,Galicia,,autonomous_community,GA,,27,412,69,25
2020-03-23,Galicia,,autonomous_community,GA,,20,338,55,19
2020-03-22,Galicia,,autonomous_community,GA,,18,270,47,19
2020-03-21,Galicia,,autonomous_community,GA,,12,227,35,16
2020-03-20,Galicia,,autonomous_community,GA,,9,168,29,6
2020-03-19,Galicia,,autonomous_community,GA,,5,138,19,5
2020-03-18,Galicia,,autonomous_community,GA,,4,100,15,4
2020-03-17,Galicia,,autonomous_community,GA,,3,63,12,7
2020-03-16,Galicia,,autonomous_community,GA,,3,49,9,7
2020-03-15,Galicia,,autonomous_community,GA,,2,49,9,4
2020-03-14,Galicia,,autonomous_community,GA,,2,32,8,4
2020-03-13,Galicia,,autonomous_community,GA,,0,32,7,3
2020-03-12,Galicia,,autonomous_community,GA,,0,15,2,0
2020-03-11,Galicia,,autonomous_community,GA,,0,7,2,0
2020-03-10,Galicia,,autonomous_community,GA,,0,7,2,0
2020-03-09,Galicia,,autonomous_community,GA,,0,,2,
2020-03-08,Galicia,,autonomous_community,GA,,0,,2,
2020-03-07,Galicia,,autonomous_community,GA,,,,,
2020-03-06,Galicia,,autonomous_community,GA,,,,,
2020-03-05,Galicia,,autonomous_community,GA,,,,,
2020-03-04,Galicia,,autonomous_community,GA,,,,,
2020-03-03,Galicia,,autonomous_community,GA,,,,,
2020-03-02,Galicia,,autonomous_community,GA,,,,,
2020-03-01,Galicia,,autonomous_community,GA,,,,,
2020-02-29,Galicia,,autonomous_community,GA,,,,,
2020-02-28,Galicia,,autonomous_community,GA,,,,,
2020-02-27,Galicia,,autonomous_community,GA,,,,,
2020-02-26,Galicia,,autonomous_community,GA,,,,,
2020-02-25,Galicia,,autonomous_community,GA,,,,,
2020-02-24,Galicia,,autonomous_community,GA,,,,,
2020-02-23,Galicia,,autonomous_community,GA,,,,,
2020-02-22,Galicia,,autonomous_community,GA,,,,,
2020-02-21,Galicia,,autonomous_community,GA,,,,,
2020-02-20,Galicia,,autonomous_community,GA,,,,,
