date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-03,Galicia,,autonomous_community,GA,,569,2782,315,6234
2020-05-02,Galicia,,autonomous_community,GA,,563,2774,315,6075
2020-05-01,Galicia,,autonomous_community,GA,,557,2769,313,5981
2020-04-30,Galicia,,autonomous_community,GA,,555,2759,313,5816
2020-04-29,Galicia,,autonomous_community,GA,,547,2747,310,5573
2020-04-28,Galicia,,autonomous_community,GA,9466,547,2736,308,5393
2020-04-27,Galicia,,autonomous_community,GA,9328,412,2758,73,1841
2020-04-26,Galicia,,autonomous_community,GA,9238,405,2746,83,1816
2020-04-25,Galicia,,autonomous_community,GA,9176,394,2735,85,1803
2020-04-24,Galicia,,autonomous_community,GA,9116,388,2722,90,1783
2020-04-23,Galicia,,autonomous_community,GA,8932,382,2707,87,1730
2020-04-22,Galicia,,autonomous_community,GA,8805,375,2694,92,1676
2020-04-21,Galicia,,autonomous_community,GA,8634,368,2674,96,1625
2020-04-20,Galicia,,autonomous_community,GA,8468,360,2652,101,1588
2020-04-19,Galicia,,autonomous_community,GA,8299,352,2609,108,1548
2020-04-18,Galicia,,autonomous_community,GA,8185,346,2590,112,0
2020-04-17,Galicia,,autonomous_community,GA,8084,334,2554,115,0
2020-04-16,Galicia,,autonomous_community,GA,8013,320,2535,117,1456
2020-04-15,Galicia,,autonomous_community,GA,7873,310,2494,123,1383
2020-04-14,Galicia,,autonomous_community,GA,7708,299,2471,128,1298
2020-04-13,Galicia,,autonomous_community,GA,7597,290,2403,133,1240
2020-04-12,Galicia,,autonomous_community,GA,7494,284,2344,136,1186
2020-04-11,Galicia,,autonomous_community,GA,7336,274,2306,140,1143
2020-04-10,Galicia,,autonomous_community,GA,7176,261,2215,144,1082
2020-04-09,Galicia,,autonomous_community,GA,6946,243,2165,151,997
2020-04-08,Galicia,,autonomous_community,GA,6758,231,2094,155,910
2020-04-07,Galicia,,autonomous_community,GA,6538,213,2014,158,800
2020-04-06,Galicia,,autonomous_community,GA,6331,204,1968,162,688
2020-04-05,Galicia,,autonomous_community,GA,6151,190,1916,170,610
2020-04-04,Galicia,,autonomous_community,GA,5944,174,1831,170,587
2020-04-03,Galicia,,autonomous_community,GA,5625,159,1767,178,531
2020-04-02,Galicia,,autonomous_community,GA,5219,138,1630,178,435
2020-04-01,Galicia,,autonomous_community,GA,4842,120,1447,165,333
2020-03-31,Galicia,,autonomous_community,GA,4432,103,1338,158,259
2020-03-30,Galicia,,autonomous_community,GA,4039,84,1250,149,187
2020-03-29,Galicia,,autonomous_community,GA,3723,66,1147,134,168
2020-03-28,Galicia,,autonomous_community,GA,3139,60,1043,123,153
2020-03-27,Galicia,,autonomous_community,GA,2772,47,906,112,95
2020-03-26,Galicia,,autonomous_community,GA,2322,43,557,98,67
2020-03-25,Galicia,,autonomous_community,GA,1915,32,503,86,47
2020-03-24,Galicia,,autonomous_community,GA,1653,27,412,69,25
2020-03-23,Galicia,,autonomous_community,GA,1415,20,338,55,19
2020-03-22,Galicia,,autonomous_community,GA,1208,18,270,47,19
2020-03-21,Galicia,,autonomous_community,GA,915,12,227,35,16
2020-03-20,Galicia,,autonomous_community,GA,739,9,168,29,6
2020-03-19,Galicia,,autonomous_community,GA,578,5,138,19,5
2020-03-18,Galicia,,autonomous_community,GA,453,4,100,15,4
2020-03-17,Galicia,,autonomous_community,GA,341,3,63,12,7
2020-03-16,Galicia,,autonomous_community,GA,292,3,49,9,7
2020-03-15,Galicia,,autonomous_community,GA,245,2,49,9,4
2020-03-14,Galicia,,autonomous_community,GA,195,2,32,8,4
2020-03-13,Galicia,,autonomous_community,GA,115,0,32,7,3
2020-03-12,Galicia,,autonomous_community,GA,85,0,15,2,0
2020-03-11,Galicia,,autonomous_community,GA,35,0,7,2,0
2020-03-10,Galicia,,autonomous_community,GA,35,0,7,2,0
2020-03-09,Galicia,,autonomous_community,GA,22,0,,2,
2020-03-08,Galicia,,autonomous_community,GA,6,0,,2,
2020-03-07,Galicia,,autonomous_community,GA,5,,,,
2020-03-06,Galicia,,autonomous_community,GA,3,,,,
2020-03-05,Galicia,,autonomous_community,GA,3,,,,
2020-03-04,Galicia,,autonomous_community,GA,1,,,,
2020-03-03,Galicia,,autonomous_community,GA,1,,,,
2020-03-02,Galicia,,autonomous_community,GA,0,,,,
2020-03-01,Galicia,,autonomous_community,GA,,,,,
2020-02-29,Galicia,,autonomous_community,GA,,,,,
2020-02-28,Galicia,,autonomous_community,GA,,,,,
2020-02-27,Galicia,,autonomous_community,GA,,,,,
2020-02-26,Galicia,,autonomous_community,GA,,,,,
2020-02-25,Galicia,,autonomous_community,GA,,,,,
2020-02-24,Galicia,,autonomous_community,GA,,,,,
2020-02-23,Galicia,,autonomous_community,GA,,,,,
2020-02-22,Galicia,,autonomous_community,GA,,,,,
2020-02-21,Galicia,,autonomous_community,GA,,,,,
2020-02-20,Galicia,,autonomous_community,GA,,,,,
