date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-05-20,Galicia,,autonomous_community,GA,11103,608,2943,334
2020-05-19,Galicia,,autonomous_community,GA,11081,607,2939,334
2020-05-18,Galicia,,autonomous_community,GA,11024,607,2935,332
2020-05-17,Galicia,,autonomous_community,GA,10982,607,2934,332
2020-05-16,Galicia,,autonomous_community,GA,10960,606,2926,332
2020-05-15,Galicia,,autonomous_community,GA,10934,604,2923,332
2020-05-14,Galicia,,autonomous_community,GA,10605,603,2921,332
2020-05-13,Galicia,,autonomous_community,GA,10545,603,2915,327
2020-05-12,Galicia,,autonomous_community,GA,10495,599,2909,327
2020-05-11,Galicia,,autonomous_community,GA,10449,598,2905,326
2020-05-10,Galicia,,autonomous_community,GA,10388,597,2902,326
2020-05-09,Galicia,,autonomous_community,GA,10370,596,2886,325
2020-05-08,Galicia,,autonomous_community,GA,10322,595,2876,323
2020-05-07,Galicia,,autonomous_community,GA,10221,592,2852,321
2020-05-06,Galicia,,autonomous_community,GA,10077,591,2833,320
2020-05-05,Galicia,,autonomous_community,GA,9996,588,2811,319
2020-05-04,Galicia,,autonomous_community,GA,9783,579,2792,317
2020-05-03,Galicia,,autonomous_community,GA,9707,575,2782,315
2020-05-02,Galicia,,autonomous_community,GA,9685,569,2774,315
2020-05-01,Galicia,,autonomous_community,GA,9652,563,2769,313
2020-04-30,Galicia,,autonomous_community,GA,9617,558,2759,313
2020-04-29,Galicia,,autonomous_community,GA,9579,551,2747,310
2020-04-28,Galicia,,autonomous_community,GA,9484,551,2736,308
2020-04-27,Galicia,,autonomous_community,GA,,412,2734,305
2020-04-26,Galicia,,autonomous_community,GA,,405,2728,304
2020-04-25,Galicia,,autonomous_community,GA,,394,2724,303
2020-04-24,Galicia,,autonomous_community,GA,,388,2717,302
2020-04-23,Galicia,,autonomous_community,GA,,382,2707,301
2020-04-22,Galicia,,autonomous_community,GA,,375,2694,298
2020-04-21,Galicia,,autonomous_community,GA,,368,2674,297
2020-04-20,Galicia,,autonomous_community,GA,,360,2652,296
2020-04-19,Galicia,,autonomous_community,GA,,352,2609,296
2020-04-18,Galicia,,autonomous_community,GA,,346,2590,294
2020-04-17,Galicia,,autonomous_community,GA,,334,2554,291
2020-04-16,Galicia,,autonomous_community,GA,,320,2535,290
2020-04-15,Galicia,,autonomous_community,GA,,310,2494,282
