date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-29,Galicia,,autonomous_community,GA,3723,66,1147,134
2020-03-28,Galicia,,autonomous_community,GA,3139,60,1043,123
2020-03-27,Galicia,,autonomous_community,GA,2772,47,906,112
2020-03-26,Galicia,,autonomous_community,GA,2322,43,557,98
2020-03-25,Galicia,,autonomous_community,GA,1915,32,503,86
2020-03-24,Galicia,,autonomous_community,GA,1653,27,412,69
2020-03-23,Galicia,,autonomous_community,GA,1415,20,338,55
2020-03-22,Galicia,,autonomous_community,GA,1208,18,270,47
2020-03-21,Galicia,,autonomous_community,GA,915,12,227,35
2020-03-20,Galicia,,autonomous_community,GA,739,9,168,29
2020-03-19,Galicia,,autonomous_community,GA,578,5,138,19
2020-03-18,Galicia,,autonomous_community,GA,453,4,100,15
2020-03-17,Galicia,,autonomous_community,GA,341,3,63,12
2020-03-16,Galicia,,autonomous_community,GA,292,3,49,9
2020-03-15,Galicia,,autonomous_community,GA,245,2,49,9
2020-03-14,Galicia,,autonomous_community,GA,195,2,32,8
2020-03-13,Galicia,,autonomous_community,GA,115,0,32,7
2020-03-12,Galicia,,autonomous_community,GA,85,0,15,2
2020-03-11,Galicia,,autonomous_community,GA,35,0,7,2
2020-03-10,Galicia,,autonomous_community,GA,35,0,7,2
2020-03-09,Galicia,,autonomous_community,GA,22,0,,2
2020-03-08,Galicia,,autonomous_community,GA,6,0,,2
2020-03-07,Galicia,,autonomous_community,GA,5,,,
2020-03-06,Galicia,,autonomous_community,GA,3,,,
2020-03-05,Galicia,,autonomous_community,GA,3,,,
2020-03-04,Galicia,,autonomous_community,GA,1,,,
2020-03-03,Galicia,,autonomous_community,GA,1,,,
2020-03-02,Galicia,,autonomous_community,GA,0,,,
2020-03-01,Galicia,,autonomous_community,GA,,,,
2020-02-29,Galicia,,autonomous_community,GA,,,,
2020-02-28,Galicia,,autonomous_community,GA,,,,
2020-02-27,Galicia,,autonomous_community,GA,,,,
2020-02-26,Galicia,,autonomous_community,GA,,,,
2020-02-25,Galicia,,autonomous_community,GA,,,,
2020-02-24,Galicia,,autonomous_community,GA,,,,
2020-02-23,Galicia,,autonomous_community,GA,,,,
2020-02-22,Galicia,,autonomous_community,GA,,,,
2020-02-21,Galicia,,autonomous_community,GA,,,,
2020-02-20,Galicia,,autonomous_community,GA,,,,
