date,region,city,place_type,iso,cases,deaths,hospitalized,critical
2020-03-28,Canarias,,autonomous_community,CN,1125,39,425,78
2020-03-27,Canarias,,autonomous_community,CN,1025,36,377,68
2020-03-26,Canarias,,autonomous_community,CN,878,27,328,61
2020-03-25,Canarias,,autonomous_community,CN,784,24,279,45
2020-03-24,Canarias,,autonomous_community,CN,657,21,235,43
2020-03-23,Canarias,,autonomous_community,CN,557,16,207,36
2020-03-22,Canarias,,autonomous_community,CN,481,11,172,32
2020-03-21,Canarias,,autonomous_community,CN,414,9,150,32
2020-03-20,Canarias,,autonomous_community,CN,348,7,139,29
2020-03-19,Canarias,,autonomous_community,CN,287,4,115,25
2020-03-18,Canarias,,autonomous_community,CN,220,3,82,23
2020-03-17,Canarias,,autonomous_community,CN,181,3,73,17
2020-03-16,Canarias,,autonomous_community,CN,148,2,56,13
2020-03-15,Canarias,,autonomous_community,CN,119,1,40,9
2020-03-14,Canarias,,autonomous_community,CN,109,1,15,6
2020-03-13,Canarias,,autonomous_community,CN,90,1,15,6
2020-03-12,Canarias,,autonomous_community,CN,70,0,15,3
2020-03-11,Canarias,,autonomous_community,CN,51,0,15,3
2020-03-10,Canarias,,autonomous_community,CN,37,0,10,1
2020-03-09,Canarias,,autonomous_community,CN,25,0,,1
2020-03-08,Canarias,,autonomous_community,CN,22,0,,0
2020-03-07,Canarias,,autonomous_community,CN,17,,,
2020-03-06,Canarias,,autonomous_community,CN,11,,,
2020-03-05,Canarias,,autonomous_community,CN,11,,,
2020-03-04,Canarias,,autonomous_community,CN,8,,,
2020-03-03,Canarias,,autonomous_community,CN,7,,,
2020-03-02,Canarias,,autonomous_community,CN,7,,,
2020-03-01,Canarias,,autonomous_community,CN,7,,,
2020-02-29,Canarias,,autonomous_community,CN,7,,,
2020-02-28,Canarias,,autonomous_community,CN,6,,,
2020-02-27,Canarias,,autonomous_community,CN,6,,,
2020-02-26,Canarias,,autonomous_community,CN,6,,,
2020-02-25,Canarias,,autonomous_community,CN,5,,,
2020-02-24,Canarias,,autonomous_community,CN,2,,,
2020-02-23,Canarias,,autonomous_community,CN,1,,,
2020-02-22,Canarias,,autonomous_community,CN,1,,,
2020-02-21,Canarias,,autonomous_community,CN,1,,,
2020-02-20,Canarias,,autonomous_community,CN,1,,,
