date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-05-08,Canarias,,autonomous_community,CN,2250,148,935,178,1342
2020-05-07,Canarias,,autonomous_community,CN,,148,927,176,1318
2020-05-06,Canarias,,autonomous_community,CN,2235,144,921,176,1258
2020-05-05,Canarias,,autonomous_community,CN,2231,143,920,176,1223
2020-05-04,Canarias,,autonomous_community,CN,2231,142,920,176,1190
2020-05-03,Canarias,,autonomous_community,CN,2225,141,919,175,1166
2020-05-02,Canarias,,autonomous_community,CN,2221,140,919,175,1150
2020-05-01,Canarias,,autonomous_community,CN,2212,140,918,175,1149
2020-04-30,Canarias,,autonomous_community,CN,2206,136,914,175,1151
2020-04-29,Canarias,,autonomous_community,CN,2205,135,909,175,1131
2020-04-28,Canarias,,autonomous_community,CN,2202,134,906,175,1107
2020-04-27,Canarias,,autonomous_community,CN,2187,133,900,174,1075
2020-04-26,Canarias,,autonomous_community,CN,2178,131,881,171,1047
2020-04-25,Canarias,,autonomous_community,CN,2167,131,880,171,1048
2020-04-24,Canarias,,autonomous_community,CN,2155,130,878,171,1036
2020-04-23,Canarias,,autonomous_community,CN,2140,128,868,169,1017
2020-04-22,Canarias,,autonomous_community,CN,2113,121,855,169,969
2020-04-21,Canarias,,autonomous_community,CN,2094,121,841,164,927
2020-04-20,Canarias,,autonomous_community,CN,2085,120,837,164,878
2020-04-19,Canarias,,autonomous_community,CN,2067,119,826,163,813
2020-04-18,Canarias,,autonomous_community,CN,2047,119,825,162,789
2020-04-17,Canarias,,autonomous_community,CN,2035,115,822,160,785
2020-04-16,Canarias,,autonomous_community,CN,2009,111,811,159,730
2020-04-15,Canarias,,autonomous_community,CN,1988,107,802,156,673
2020-04-14,Canarias,,autonomous_community,CN,,104,781,152,622
2020-04-13,Canarias,,autonomous_community,CN,,102,771,147,589
2020-04-12,Canarias,,autonomous_community,CN,,96,763,145,458
2020-04-11,Canarias,,autonomous_community,CN,,95,758,144,447
2020-04-10,Canarias,,autonomous_community,CN,,95,745,144,432
2020-04-09,Canarias,,autonomous_community,CN,,94,738,141,386
2020-04-08,Canarias,,autonomous_community,CN,,92,730,140,359
2020-04-07,Canarias,,autonomous_community,CN,,91,703,138,249
2020-04-06,Canarias,,autonomous_community,CN,,89,689,137,186
2020-04-05,Canarias,,autonomous_community,CN,,85,651,133,157
2020-04-04,Canarias,,autonomous_community,CN,,80,644,129,137
2020-04-03,Canarias,,autonomous_community,CN,,78,632,128,123
2020-04-02,Canarias,,autonomous_community,CN,,73,605,120,102
2020-04-01,Canarias,,autonomous_community,CN,,68,566,113,94
2020-03-31,Canarias,,autonomous_community,CN,,62,532,110,77
2020-03-30,Canarias,,autonomous_community,CN,,55,483,94,57
2020-03-29,Canarias,,autonomous_community,CN,,40,444,84,32
2020-03-28,Canarias,,autonomous_community,CN,,39,425,78,30
2020-03-27,Canarias,,autonomous_community,CN,,36,377,68,25
2020-03-26,Canarias,,autonomous_community,CN,,27,328,61,20
2020-03-25,Canarias,,autonomous_community,CN,,24,279,45,18
2020-03-24,Canarias,,autonomous_community,CN,,21,235,43,15
2020-03-23,Canarias,,autonomous_community,CN,,16,207,36,8
2020-03-22,Canarias,,autonomous_community,CN,,11,172,32,7
2020-03-21,Canarias,,autonomous_community,CN,,9,150,32,7
2020-03-20,Canarias,,autonomous_community,CN,,7,139,29,7
2020-03-19,Canarias,,autonomous_community,CN,,4,115,25,9
2020-03-18,Canarias,,autonomous_community,CN,,3,82,23,9
2020-03-17,Canarias,,autonomous_community,CN,,3,73,17,8
2020-03-16,Canarias,,autonomous_community,CN,,2,56,13,8
2020-03-15,Canarias,,autonomous_community,CN,,1,40,9,7
2020-03-14,Canarias,,autonomous_community,CN,,1,15,6,7
2020-03-13,Canarias,,autonomous_community,CN,,1,15,6,7
2020-03-12,Canarias,,autonomous_community,CN,,0,15,3,5
2020-03-11,Canarias,,autonomous_community,CN,,0,15,3,5
2020-03-10,Canarias,,autonomous_community,CN,,0,10,1,5
2020-03-09,Canarias,,autonomous_community,CN,,0,,1,5
2020-03-08,Canarias,,autonomous_community,CN,,0,,0,4
2020-03-07,Canarias,,autonomous_community,CN,,,,,
2020-03-06,Canarias,,autonomous_community,CN,,,,,
2020-03-05,Canarias,,autonomous_community,CN,,,,,
2020-03-04,Canarias,,autonomous_community,CN,,,,,
2020-03-03,Canarias,,autonomous_community,CN,,,,,
2020-03-02,Canarias,,autonomous_community,CN,,,,,
2020-03-01,Canarias,,autonomous_community,CN,,,,,
2020-02-29,Canarias,,autonomous_community,CN,,,,,
2020-02-28,Canarias,,autonomous_community,CN,,,,,
2020-02-27,Canarias,,autonomous_community,CN,,,,,
2020-02-26,Canarias,,autonomous_community,CN,,,,,
2020-02-25,Canarias,,autonomous_community,CN,,,,,
2020-02-24,Canarias,,autonomous_community,CN,,,,,
2020-02-23,Canarias,,autonomous_community,CN,,,,,
2020-02-22,Canarias,,autonomous_community,CN,,,,,
2020-02-21,Canarias,,autonomous_community,CN,,,,,
2020-02-20,Canarias,,autonomous_community,CN,,,,,
