date,region,city,place_type,iso,cases,deaths,hospitalized,critical,recovered
2020-04-22,Canarias,,autonomous_community,CN,2113,121,855,169,969
2020-04-21,Canarias,,autonomous_community,CN,2094,121,841,164,927
2020-04-20,Canarias,,autonomous_community,CN,2085,120,837,164,878
2020-04-19,Canarias,,autonomous_community,CN,2067,119,826,163,813
2020-04-18,Canarias,,autonomous_community,CN,2047,119,825,162,789
2020-04-17,Canarias,,autonomous_community,CN,2035,115,822,160,785
2020-04-16,Canarias,,autonomous_community,CN,2009,111,811,159,730
2020-04-15,Canarias,,autonomous_community,CN,1988,107,802,156,673
2020-04-14,Canarias,,autonomous_community,CN,1975,104,781,152,622
2020-04-13,Canarias,,autonomous_community,CN,1958,102,771,147,589
2020-04-12,Canarias,,autonomous_community,CN,1944,96,763,145,458
2020-04-11,Canarias,,autonomous_community,CN,1918,95,758,144,447
2020-04-10,Canarias,,autonomous_community,CN,1887,95,745,144,432
2020-04-09,Canarias,,autonomous_community,CN,1858,94,738,141,386
2020-04-08,Canarias,,autonomous_community,CN,1834,92,730,140,359
2020-04-07,Canarias,,autonomous_community,CN,1762,91,703,138,249
2020-04-06,Canarias,,autonomous_community,CN,1725,89,689,137,186
2020-04-05,Canarias,,autonomous_community,CN,1649,85,651,133,157
2020-04-04,Canarias,,autonomous_community,CN,1622,80,644,129,137
2020-04-03,Canarias,,autonomous_community,CN,1564,78,632,128,123
2020-04-02,Canarias,,autonomous_community,CN,1490,73,605,120,102
2020-04-01,Canarias,,autonomous_community,CN,1444,68,566,113,94
2020-03-31,Canarias,,autonomous_community,CN,1380,62,532,110,77
2020-03-30,Canarias,,autonomous_community,CN,1262,55,483,94,57
2020-03-29,Canarias,,autonomous_community,CN,1204,40,444,84,32
2020-03-28,Canarias,,autonomous_community,CN,1125,39,425,78,30
2020-03-27,Canarias,,autonomous_community,CN,1025,36,377,68,25
2020-03-26,Canarias,,autonomous_community,CN,878,27,328,61,20
2020-03-25,Canarias,,autonomous_community,CN,784,24,279,45,18
2020-03-24,Canarias,,autonomous_community,CN,657,21,235,43,15
2020-03-23,Canarias,,autonomous_community,CN,557,16,207,36,8
2020-03-22,Canarias,,autonomous_community,CN,481,11,172,32,7
2020-03-21,Canarias,,autonomous_community,CN,414,9,150,32,7
2020-03-20,Canarias,,autonomous_community,CN,348,7,139,29,7
2020-03-19,Canarias,,autonomous_community,CN,287,4,115,25,9
2020-03-18,Canarias,,autonomous_community,CN,220,3,82,23,9
2020-03-17,Canarias,,autonomous_community,CN,181,3,73,17,8
2020-03-16,Canarias,,autonomous_community,CN,148,2,56,13,8
2020-03-15,Canarias,,autonomous_community,CN,119,1,40,9,7
2020-03-14,Canarias,,autonomous_community,CN,109,1,15,6,7
2020-03-13,Canarias,,autonomous_community,CN,90,1,15,6,7
2020-03-12,Canarias,,autonomous_community,CN,70,0,15,3,5
2020-03-11,Canarias,,autonomous_community,CN,51,0,15,3,5
2020-03-10,Canarias,,autonomous_community,CN,37,0,10,1,5
2020-03-09,Canarias,,autonomous_community,CN,25,0,,1,5
2020-03-08,Canarias,,autonomous_community,CN,22,0,,0,4
2020-03-07,Canarias,,autonomous_community,CN,17,,,,
2020-03-06,Canarias,,autonomous_community,CN,11,,,,
2020-03-05,Canarias,,autonomous_community,CN,11,,,,
2020-03-04,Canarias,,autonomous_community,CN,8,,,,
2020-03-03,Canarias,,autonomous_community,CN,7,,,,
2020-03-02,Canarias,,autonomous_community,CN,7,,,,
2020-03-01,Canarias,,autonomous_community,CN,7,,,,
2020-02-29,Canarias,,autonomous_community,CN,7,,,,
2020-02-28,Canarias,,autonomous_community,CN,6,,,,
2020-02-27,Canarias,,autonomous_community,CN,6,,,,
2020-02-26,Canarias,,autonomous_community,CN,6,,,,
2020-02-25,Canarias,,autonomous_community,CN,5,,,,
2020-02-24,Canarias,,autonomous_community,CN,2,,,,
2020-02-23,Canarias,,autonomous_community,CN,1,,,,
2020-02-22,Canarias,,autonomous_community,CN,1,,,,
2020-02-21,Canarias,,autonomous_community,CN,1,,,,
2020-02-20,Canarias,,autonomous_community,CN,1,,,,
